"MLS #","Class","Property Type","Address","City","Zip","Neighborhood","Subdivision","Bedrooms","Total Baths","Total Living Area SqFt","Acres","Year Built","List Date","Closing Date","Days On Market","List Price","Sold Price"
"10019650","RESIDENTIAL","Single Family Residence","909 Rose Angel Circle","Wake Forest","27587",,"Heritage","4","3","2,816",".26-.5 Acres","2011","3/28/2024","4/26/2024","1","$659,900","$679,000"
"10004438","RESIDENTIAL","Single Family Residence","3311 Lebrun Path","Fuquay Varina","27526",,"High Grove Oaks","5","5","3,539","0-.25 Acres","2024","1/4/2024","4/25/2024","0","$679,437","$679,437"
"10006655","RESIDENTIAL","Single Family Residence","6502 Brecken Pines Court","Raleigh","27612",,"To Be Added","3","3","1,867","0-.25 Acres","2023","1/17/2024","4/16/2024","0","$679,500","$679,500"
"10010575","RESIDENTIAL","Single Family Residence","3037 June Lake Station","Apex","27502",,"Friendship Station","4","3","2,748","0-.25 Acres","2024","1/3/2024","4/12/2024","0","$680,000","$680,000"
"10012050","RESIDENTIAL","Single Family Residence","2642 Turner Pines Drive","New Hill","27562",,"Jordan Manors","5","4","3,048","0-.25 Acres","2018","2/16/2024","4/4/2024","11","$650,000","$680,000"
"10021079","RESIDENTIAL","Single Family Residence","111 Maddry Court","Chapel Hill","27516",,"Parkside","4","3","2,719",".26-.5 Acres","2000","4/4/2024","4/25/2024","4","$659,000","$680,000"
"10012587","RESIDENTIAL","Single Family Residence","103 Gateridge Place","Carrboro","27510",,"Berryhill","4","3","2,490",".26-.5 Acres","2000","2/20/2024","4/2/2024","11","$715,000","$680,000"
"10009884","RESIDENTIAL","Single Family Residence","26 W Madison","Pittsboro","27312","Fearrington","Fearrington","3","3","3,093","0-.25 Acres","1998","2/5/2024","4/24/2024","31","$699,000","$680,000"
"10009530","RESIDENTIAL","Single Family Residence","205 Lyncroft Lane","Cary","27519",,"Landsdowne","4","3","2,635",".26-.5 Acres","1994","2/2/2024","4/12/2024","4","$670,000","$680,000"
"10019224","RESIDENTIAL","Single Family Residence","42 Mcdowell","Pittsboro","27312",,"Fearrington","3","3","2,729","0-.25 Acres","1996","3/26/2024","4/24/2024","11","$689,000","$680,000"
"10015579","RESIDENTIAL","Single Family Residence","107 Stokesay Court","Cary","27513","Gleneagles","MacArthur Park","4","3","2,648","0-.25 Acres","1993","3/7/2024","4/9/2024","1","$650,000","$680,000"
"10003860","RESIDENTIAL","Single Family Residence","111 Merwin Road","Raleigh","27606",,"Kentwood","3","3","3,041",".26-.5 Acres","1959","1/1/2024","4/10/2024","36","$699,000","$680,000"
"10012384","RESIDENTIAL","Single Family Residence","3005 June Lake Station","Apex","27502",,"Friendship Station","4","3","2,638","0-.25 Acres","2024","2/16/2024","4/24/2024","0","$691,000","$681,000"
"10000848","RESIDENTIAL","Single Family Residence","2429 Terri Creek Drive","Fuquay Varina","27526",,"Forest Bluff Estates","4","3","2,461",".26-.5 Acres","2024","8/1/2023","4/22/2024","0","$683,837","$683,837"
"2532717","RESIDENTIAL","Single Family Residence","108 Terra Bella Lane","Holly Springs","27540",,"Honeycutt Farm","4","3","2,920","0-.25 Acres","2024","9/16/2023","4/15/2024","0","$699,990","$685,000"
"10016898","RESIDENTIAL","Single Family Residence","1459 Gray Bluff Trail","Chapel Hill","27517",,"Farrington Hills","3","2","2,873",".76-.99 Acres","1995","3/14/2024","4/15/2024","5","$685,000","$685,000"
"10014583","RESIDENTIAL","Single Family Residence","109 Clubstone Lane","Cary","27518","Highlands","Lochmere","3","3","2,573","0-.25 Acres","1989","3/1/2024","4/2/2024","2","$620,000","$685,000"
"10017804","RESIDENTIAL","Single Family Residence","1509 Heritage Club Avenue","Wake Forest","27587",,"Heritage","4","3","2,518",".26-.5 Acres","2002","3/18/2024","4/25/2024","6","$665,000","$685,000"
"10015650","RESIDENTIAL","Single Family Residence","1217 Wellstone Circle","Apex","27502",,"Shepherds Vineyard","4","3","2,796",".26-.5 Acres","1989","3/7/2024","4/18/2024","6","$675,000","$686,000"
"10018390","RESIDENTIAL","Single Family Residence","407 N Queen Street","Durham","27701","Cleveland Holloway","Not in a Subdivision","3","2","1,938","0-.25 Acres","1950","3/21/2024","4/24/2024","2","$629,900","$687,000"
"10016774","RESIDENTIAL","Single Family Residence","805 Ancient Oaks Drive","Holly Springs","27540",,"12 Oaks","4","3","2,843","0-.25 Acres","2015","3/13/2024","4/23/2024","5","$689,900","$689,900"
"10018355","RESIDENTIAL","Single Family Residence","108 Persimmon Hill Road","Pittsboro","27312",,"Persimmon Hill","3","3","2,108","1-2.9 Acres","1995","3/21/2024","4/19/2024","14","$689,900","$689,900"
"10012900","RESIDENTIAL","Single Family Residence","831 Postell Street","Raleigh","27601",,"Hunter Park","3","3","2,140","0-.25 Acres","1977","2/21/2024","4/15/2024","9","$700,000","$690,000"
"10014472","RESIDENTIAL","Single Family Residence","3413 Horton Street","Raleigh","27607",,"Ridgecrest","4","2","2,464",".51-.75 Acres","1972","3/1/2024","4/23/2024","19","$725,000","$690,000"
"10014524","RESIDENTIAL","Single Family Residence","124 Zoia Lane","Hillsborough","27278",,"Not in a Subdivision","3","3","2,356","1-2.9 Acres","2021","3/1/2024","4/9/2024","8","$682,000","$690,000"
"10014656","RESIDENTIAL","Single Family Residence","6408 Sassafras Lane","Raleigh","27614",,"Woodlands","4","3","2,876",".76-.99 Acres","1990","3/1/2024","4/11/2024","1","$650,000","$690,000"
"10018675","RESIDENTIAL","Single Family Residence","3542 Hamstead Court","Durham","27707",,"Sunset Valley","5","3","3,136","1-2.9 Acres","1956","3/22/2024","4/23/2024","2","$675,000","$690,000"
"10018406","RESIDENTIAL","Single Family Residence","3723 Horton Hill Drive","New Hill","27562",,"Jordan Pointe","4","4","3,290","0-.25 Acres","2019","3/21/2024","4/29/2024","3","$675,000","$691,000"
"10004446","RESIDENTIAL","Single Family Residence","2216 Hopewell Crest Drive","Fuquay Varina","27526",,"High Grove Oaks","5","5","3,551",".26-.5 Acres","2023","1/4/2024","4/16/2024","0","$691,291","$691,116"
"10017148","RESIDENTIAL","Single Family Residence","816 Kimball Drive","Durham","27705","Waterford","Waterford","4","3","2,663",".26-.5 Acres","1985","3/14/2024","4/16/2024","1","$625,000","$691,500"
"10017069","RESIDENTIAL","Single Family Residence","400 Fincastle Drive","Cary","27513",,"Braeloch","4","3","2,510",".26-.5 Acres","1999","3/14/2024","4/30/2024","2","$640,000","$695,000"
"10020833","RESIDENTIAL","Townhouse","638 Watauga Street","Raleigh","27604",,"Oakwood Townes","3","4","1,875","0-.25 Acres","2018","4/4/2024","4/30/2024","2","$690,000","$695,000"
"2531780","RESIDENTIAL","Single Family Residence","337 Aintree Avenue","Holly Springs","27540",,"Valencia","5","5","3,450","0-.25 Acres","2024","9/12/2023","4/16/2024","0","$715,990","$695,000"
"2512946","RESIDENTIAL","Single Family Residence","9329 Kennebec Road","Willow Springs","27592",,"Not in a Subdivision","3","4","3,052","3-5.9 Acres","2023","5/25/2023","4/25/2024","0","$700,000","$695,000"
"10016940","RESIDENTIAL","Single Family Residence","105 Lochside Drive","Cary","27518",,"Lochmere","3","3","2,633",".26-.5 Acres","1986","3/14/2024","4/25/2024","12","$695,000","$695,000"
"10013221","RESIDENTIAL","Single Family Residence","1207 Bellenden Drive","Durham","27713",,"Chelsea Meadows","3","3","3,008","0-.25 Acres","2006","2/23/2024","4/4/2024","5","$675,000","$695,000"
"10020160","RESIDENTIAL","Single Family Residence","12308 Pawleys Mill Circle","Raleigh","27614",,"Wakefield","4","4","3,590","0-.25 Acres","2002","4/1/2024","5/2/2024","7","$699,000","$696,000"
"10013603","RESIDENTIAL","Single Family Residence","216 Capistrane Drive","Cary","27519",,"Ashley Woods","4","3","2,489","0-.25 Acres","2000","2/26/2024","4/2/2024","4","$700,000","$696,000"
"10013258","RESIDENTIAL","Single Family Residence","235 Osprey Hills Drive","Bunn","27508",,"Not in a Subdivision","3","2","2,350","6-10.9 Acres","1996","2/23/2024","4/9/2024","3","$699,900","$696,400"
"10004412","RESIDENTIAL","Single Family Residence","6301 Lewisand Circle","Raleigh","27615",,"North Trail","5","3","2,767",".26-.5 Acres","1972","1/4/2024","4/19/2024","63","$699,000","$696,900"
"10017122","RESIDENTIAL","Single Family Residence","4705 Carolton Drive","Raleigh","27606",,"Carolton","4","3","2,497","1-2.9 Acres","1994","3/14/2024","4/23/2024","3","$699,000","$699,000"
"10016209","RESIDENTIAL","Single Family Residence","1208 Marsalis Way","Cary","27519","Carolina Preserve","Carolina Preserve","3","2","2,278","0-.25 Acres","2011","3/8/2024","4/25/2024","1","$699,000","$699,000"
"10013174","RESIDENTIAL","Single Family Residence","1009 Signal Creek Ln Lane","Morrisville","27560",,"Kitts Creek","4","3","2,548","0-.25 Acres","2017","2/21/2024","4/5/2024","4","$669,990","$699,300"
"2539932","RESIDENTIAL","Single Family Residence","11521 Midlavian Drive","Raleigh","27614",,"Daltons Ridge","3","3","3,352","0-.25 Acres","2003","10/31/2023","4/5/2024","106","$699,000","$699,900"
"2503408","RESIDENTIAL","Single Family Residence","128 E Fleming Farm Drive","Youngsville","27596",,"Fleming Farm","4","4","2,937","3-5.9 Acres","2023","4/5/2023","4/19/2024","0","$700,000","$700,000"
"10013757","RESIDENTIAL","Single Family Residence","3025 Raddercrest Court","Fuquay Varina","27526",,"Stonecreek","5","3","3,039","0-.25 Acres","2021","2/27/2024","4/3/2024","5","$680,000","$700,000"
"10015351","RESIDENTIAL","Single Family Residence","4124 Redington Drive","Raleigh","27609",,"Hickory Hills","4","3","2,524",".26-.5 Acres","1968","3/6/2024","4/9/2024","3","$695,000","$700,000"
"10018104","RESIDENTIAL","Single Family Residence","102 Centerville Court","Cary","27513",,"Preston","4","3","2,032",,"1996","3/20/2024","4/29/2024","4","$649,000","$700,000"
"2534988","RESIDENTIAL","Single Family Residence","2202 Mays Crossroads","Louisburg","27549",,"Not in a Subdivision","4","4","2,801","1-2.9 Acres","2023","10/1/2023","4/2/2024","0","$700,000","$700,000"
"10023358","RESIDENTIAL","Single Family Residence","3334 Oak Knob Court","Hillsborough","27278",,"Bluffs Of The Eno","3","3","2,113","6-10.9 Acres","1978","4/17/2024","5/2/2024","1","$665,000","$700,000"
"10010191","RESIDENTIAL","Single Family Residence","1339 Mordecai Drive","Raleigh","27604",,"Mordecai Place","3","2","1,627",".26-.5 Acres","1940","2/6/2024","4/2/2024","27","$725,000","$700,000"
"2533611","RESIDENTIAL","Single Family Residence","2761 Nettles Ridge Way","Fuquay Varina","27526",,"Brighton Ridge","5","5","3,532",".26-.5 Acres","2023","9/22/2023","4/30/2024","134","$710,000","$700,000"
"10019550","RESIDENTIAL","Single Family Residence","701 Ancient Oaks Drive","Holly Springs","27540",,"12 Oaks","5","4","3,259","0-.25 Acres","2012","3/27/2024","5/1/2024","2","$695,000","$700,000"
"10003068","RESIDENTIAL","Single Family Residence","2403 Kettle Falls Station","Apex","27502",,"Friendship Station","5","4","2,902","0-.25 Acres","2024","12/21/2023","4/12/2024","0","$711,000","$701,000"
"10010445","RESIDENTIAL","Single Family Residence","804 Sage Oak Lane","Holly Springs","27540",,"12 Oaks","4","3","2,721","0-.25 Acres","2020","2/7/2024","4/2/2024","2","$650,000","$701,000"
"10012385","RESIDENTIAL","Single Family Residence","2391 Windsor Lcks Station","Apex","27502",,"Friendship Station","5","4","2,902","0-.25 Acres","2024","2/16/2024","4/26/2024","0","$718,000","$703,000"
"10003948","RESIDENTIAL","Single Family Residence","2212 Hopewell Crest Drive","Fuquay Varina","27526",,"High Grove Oaks","5","5","3,539",".26-.5 Acres","2023","12/26/2023","4/18/2024","0","$704,990","$704,815"
"10014778","RESIDENTIAL","Single Family Residence","108 Parkbow Court","Cary","27519",,"West Park","4","3","2,753","0-.25 Acres","1993","3/1/2024","4/8/2024","4","$715,000","$705,000"
"10020844","RESIDENTIAL","Single Family Residence","7120 Eastridge Drive","Apex","27539",,"Lynnhaven","3","3","2,419","1-2.9 Acres","1980","4/4/2024","4/19/2024","1","$600,000","$705,000"
"10018546","RESIDENTIAL","Ranch","4501 Boxwood Road","Raleigh","27612",,"Laurel Hills","4","3","2,635",".51-.75 Acres","1962","3/22/2024","4/18/2024","2","$669,900","$705,500"
"10018524","RESIDENTIAL","Single Family Residence","8301 Castine Court","Raleigh","27613",,"Stonehenge","3","3","2,151",".51-.75 Acres","1981","3/21/2024","4/16/2024","4","$625,000","$706,000"
"10014399","RESIDENTIAL","Single Family Residence","3109 Mavisbank Circle","Apex","27502",,"Buckhorn Preserve","3","3","2,860","0-.25 Acres","2020","2/29/2024","4/30/2024","4","$699,000","$707,000"
"10013264","RESIDENTIAL","Townhouse","127 Alden Village Court","Cary","27519","Georgian Village","Cary Park","4","4","4,070","0-.25 Acres","2006","2/23/2024","4/12/2024","26","$735,000","$708,000"
"10016879","RESIDENTIAL","Single Family Residence","1818 Sandoval Drive","Durham","27703",,"Brightleaf at the Park","4","3","3,316","0-.25 Acres","2019","3/13/2024","4/8/2024","7","$695,900","$708,000"
"2531450","RESIDENTIAL","Single Family Residence","105 Wallington Court","Holly Springs","27540",,"Regency at Holly Springs","3","3","2,392","0-.25 Acres","2023","9/9/2023","4/2/2024","0","$719,900","$708,000"
"10013076","RESIDENTIAL","Single Family Residence","301 Mystic Pine Place","Apex","27539",,"Woodcreek","4","3","2,781","0-.25 Acres","2020","2/20/2024","4/26/2024","6","$699,000","$709,000"
"10010555","RESIDENTIAL","Single Family Residence","2451 Mckenzie Ridge Lane","Apex","27502",,"Friendship Station","5","4","2,902","0-.25 Acres","2024","12/4/2023","4/9/2024","0","$709,000","$709,000"
"10019478","RESIDENTIAL","Single Family Residence","209 Rosa Bluff Court","Holly Springs","27540",,"Park Avenue","4","3","3,314","0-.25 Acres","2020","3/27/2024","4/26/2024","3","$682,800","$709,600"
"2541273","RESIDENTIAL","Single Family Residence","401 Heritage Regency Drive","Wake Forest","27587",,"Regency at Heritage","5","4","3,204","0-.25 Acres","2022","11/9/2023","4/30/2024","94","$710,000","$710,000"
"10015178","RESIDENTIAL","Single Family Residence","105 Marin Place","Chapel Hill","27516",,"Southbridge","3","3","1,975",".26-.5 Acres","1989","3/5/2024","4/8/2024","1","$699,000","$710,000"
"10009097","RESIDENTIAL","Single Family Residence","117 Red Bark Court","Apex","27539",,"Hunter Woods","5","4","3,527","0-.25 Acres","2017","2/1/2024","4/30/2024","45","$739,000","$710,000"
"10014551","RESIDENTIAL","Single Family Residence","6213 Blanche Drive","Raleigh","27607",,"Not in a Subdivision","3","4","2,677","0-.25 Acres","2015","3/1/2024","4/12/2024","4","$715,000","$710,000"
"10012700","RESIDENTIAL","Single Family Residence","2647 Club Level Drive","Apex","27523",,"White Oak Creek","3","2","1,960",".26-.5 Acres","2018","2/20/2024","5/1/2024","22","$725,000","$710,000"
"10014280","RESIDENTIAL","Single Family Residence","2519 Verdial Hill","New Hill","27562",,"Olive Ridge","4","4","2,866","0-.25 Acres","2024","2/24/2024","4/11/2024","0","$710,888","$710,888"
"10016110","RESIDENTIAL","Single Family Residence","429 Warren Avenue","Cary","27511",,"Coronado Village","3","2","1,800",".26-.5 Acres","1978","3/8/2024","4/3/2024","1","$690,000","$712,000"
"2542070","RESIDENTIAL","Single Family Residence","245 Elmcrest Drive","Holly Springs","27540",,"Sunset Ridge","4","4","2,959","0-.25 Acres","2000","11/15/2023","4/12/2024","106","$729,500","$715,000"
"10015604","RESIDENTIAL","Single Family Residence","5 Warrick Place","Clayton","27527",,"Glen Laurel","5","5","4,690",".76-.99 Acres","1998","3/7/2024","4/4/2024","1","$715,000","$715,000"
"10017461","RESIDENTIAL","Single Family Residence","5424 Serene Forest Drive","Apex","27539",,"The Park At West Lake","4","4","3,001",".26-.5 Acres","2010","3/15/2024","4/30/2024","2","$690,000","$715,000"
"10003377","RESIDENTIAL","Single Family Residence","3300 Lebrun Path","Fuquay Varina","27526",,"High Grove Oaks","5","5","3,419",".26-.5 Acres","2023","12/26/2023","4/24/2024","0","$717,759","$717,759"
"10016901","RESIDENTIAL","Single Family Residence","104 Merowe Court","Cary","27513",,"MacArthur Park","4","3","2,580","0-.25 Acres","1992","3/13/2024","4/12/2024","3","$695,000","$718,000"
"10018521","RESIDENTIAL","Single Family Residence","44 Clifridge Court","Chapel Hill","27516","Encore","Briar Chapel","2","3","2,379","0-.25 Acres","2020","3/21/2024","4/9/2024","4","$718,500","$718,500"
"10012530","RESIDENTIAL","Single Family Residence","3441 Mountain Hill Drive","Wake Forest","27587","Heritage","The Homestead at Heritage","5","4","3,455","0-.25 Acres","2016","2/19/2024","4/3/2024","14","$725,000","$720,000"
"10013327","RESIDENTIAL","Single Family Residence","221 James Madison Place","Hillsborough","27278",,"Churton Grove","5","4","3,442",".51-.75 Acres","2001","2/23/2024","4/17/2024","39","$724,900","$720,000"
"10016878","RESIDENTIAL","Single Family Residence","5101 Sunset Fairways Drive","Holly Springs","27540",,"Sunset Ridge","4","4","2,833",".51-.75 Acres","1998","3/13/2024","4/9/2024","2","$695,000","$720,000"
"10010532","RESIDENTIAL","Single Family Residence","2447 Mckenzie Ridge Lane","Apex","27502",,"Friendship Station","4","4","3,178","0-.25 Acres","2024","12/2/2023","4/23/2024","0","$722,000","$722,000"
"10014725","RESIDENTIAL","Single Family Residence","43 Birch Hollow Road","Chapel Hill","27516",,"Briar Chapel","4","3","2,717","0-.25 Acres","2019","2/29/2024","4/2/2024","2","$680,000","$723,750"
"10009773","RESIDENTIAL","Single Family Residence","3015 June Lake Station","Apex","27502",,"Friendship Station","4","4","3,178","0-.25 Acres","2024","12/17/2023","4/24/2024","0","$735,000","$725,000"
"10014577","RESIDENTIAL","Single Family Residence","101 Ironwoods Drive","Chapel Hill","27516",,"Ironwoods","4","3","2,478",".26-.5 Acres","1993","3/1/2024","4/10/2024","4","$725,000","$725,000"
"10012725","RESIDENTIAL","Single Family Residence","8421 Montavista Lane","Wake Forest","27587",,"Forrest Ridge","4","4","3,147",".51-.75 Acres","2005","2/21/2024","4/19/2024","4","$685,000","$725,000"
"10011143","RESIDENTIAL","Single Family Residence","3504 Trawden Drive","Wake Forest","27587",,"Dansforth","5","4","3,681",".26-.5 Acres","2007","2/12/2024","4/2/2024","18","$725,000","$725,000"
"10006869","RESIDENTIAL","Single Family Residence","3316 Heathrowe Grove Court","Fuquay Varina","27526",,"High Grove","4","4","3,884",".51-.75 Acres","2014","1/19/2024","4/25/2024","66","$750,000","$725,000"
