MLS #,City,Zip,Bedrooms,Total Baths,SqFt,Acres,Year Built,List Date,Closing Date,Sold Price,Days on Market,Over Asking,Lat,Lon
2500026,Cary,27519,4,4,1840,1,1997,2023-03-16,2023-04-18,440000,33,-14900,35.8072,-78.887
2462346,Cary,27519,2,3,1582,1,2006,2022-07-14,2022-09-20,375000,68,-14900,35.8072,-78.887
2478689,Cary,27511,2,1,976,1,1985,2022-10-12,2022-12-02,275000,51,-14900,35.7641,-78.7786
2521728,Durham,27705,3,3,1730,1,2018,2023-07-14,2023-09-27,375000,75,-14900,36.0218,-78.9478
2532497,Raleigh,27615,3,3,2186,1,2003,2023-09-15,2023-12-01,475000,77,-14900,35.8887,-78.6393
10023717,Raleigh,27616,4,4,2239,1,2021,2024-04-17,2024-05-31,375000,44,-14900,35.8673,-78.5381
2298182,Raleigh,27606,5,4,4039,1,2019,2020-01-24,2021-02-19,465000,392,-14900,35.7645,-78.7112
2359581,Raleigh,27616,3,3,1595,1,2009,2020-12-31,2021-02-16,225000,47,-14900,35.8673,-78.5381
2474221,Apex,27502,3,3,1800,1,2008,2022-09-15,2022-10-20,335000,35,-14900,35.7225,-78.8408
2528227,Raleigh,27615,4,3,2387,1,2023,2023-08-22,2024-05-30,545000,282,-14900,35.8887,-78.6393
2497607,Raleigh,27617,3,3,2405,1,2007,2023-03-02,2023-04-28,465000,57,-14900,35.9034,-78.7447
2359124,Raleigh,27615,3,3,2258,1,1999,2020-12-26,2021-02-25,355000,61,-14900,35.8887,-78.6393
10020937,Cary,27513,3,3,2758,1,2005,2024-04-04,2024-05-15,580000,41,-14900,35.7956,-78.7941
2530351,Durham,27703,3,3,2044,1,2021,2023-09-04,2023-11-13,390000,70,-14900,35.9781,-78.8439
2460979,Durham,27713,3,3,2101,1,2017,2022-07-08,2022-08-30,435000,53,-14900,35.9112,-78.9178
2522889,Clayton,27520,3,3,1313,1,2002,2023-07-21,2023-10-19,230000,90,-14900,35.6348,-78.451
2453223,Cary,27513,2,3,1660,1,2005,2022-06-02,2022-08-11,365000,70,-14900,35.7956,-78.7941
2477657,Raleigh,27612,3,3,2286,1,2000,2022-10-05,2022-12-07,385000,63,-14900,35.852,-78.6841
2439129,Cary,27519,4,4,2354,1,2021,2022-03-29,2022-05-27,565000,59,-14900,35.8072,-78.887
2518759,Holly Springs,27540,3,2,1358,1,2001,2023-06-28,2023-09-20,305000,84,-14900,35.6263,-78.8458
10009101,Wake Forest,27587,3,4,2222,1,2022,2024-02-01,2024-06-14,385000,134,-14900,35.9815,-78.5392
2472990,Raleigh,27614,3,3,1742,1,2004,2022-09-08,2022-10-11,345000,33,-14900,35.9457,-78.6433
2404404,Morrisville,27560,3,3,1460,1,2009,2021-08-27,2021-12-02,315000,97,-14900,35.8344,-78.8466
10011639,Raleigh,27614,3,3,1693,1,2007,2024-02-13,2024-04-25,255000,72,-14900,35.9457,-78.6433
2395592,Durham,27713,3,3,2292,1,2018,2021-07-14,2021-10-19,435000,97,-14900,35.9112,-78.9178
2377985,Pittsboro,27312,2,3,1484,1,2005,2021-04-15,2021-06-04,235000,50,-14900,35.7694,-79.1755
10008178,Raleigh,27616,3,3,1353,1,2008,2024-01-25,2024-06-11,255000,138,-14900,35.8673,-78.5381
2358760,Raleigh,27601,3,4,2010,1,2017,2020-12-20,2021-01-29,810000,40,-14900,35.7727,-78.6324
2516737,Cary,27519,3,4,1750,1,2013,2023-06-16,2023-08-09,385000,54,-14900,35.8072,-78.887
2350417,Chapel Hill,27516,2,3,1280,1,2002,2020-10-25,2021-10-20,360000,360,-14900,35.9162,-79.0999
2425083,Raleigh,27609,3,3,2024,1,1979,2022-01-02,2022-02-22,325000,51,-14900,35.848,-78.6317
2498664,Knightdale,27545,2,1,906,1,1988,2023-03-09,2023-06-09,210000,92,-14900,35.7789,-78.4898
2490047,Raleigh,27616,2,3,1381,1,2007,2023-01-12,2023-03-03,275000,50,-14900,35.8673,-78.5381
2473935,Raleigh,27616,2,3,1200,1,1985,2022-09-12,2022-10-27,250000,45,-14900,35.8673,-78.5381
2466681,Raleigh,27606,3,2,1248,1,1990,2022-08-04,2022-08-26,235000,22,-14900,35.7645,-78.7112
10011563,Holly Springs,27540,3,3,1640,1,2000,2024-02-14,2024-05-16,335000,92,-14900,35.6263,-78.8458
2534216,Raleigh,27603,3,3,1452,1,1996,2023-09-26,2023-11-07,295000,42,-14900,35.7076,-78.6563
2462487,Cary,27513,3,3,1923,1,2015,2022-07-15,2022-11-17,385000,125,-14900,35.7956,-78.7941
2472593,Wake Forest,27587,3,3,1806,1,2002,2022-09-06,2023-02-24,365000,171,-14900,35.9815,-78.5392
2541403,Dunn,28334,3,2,1490,1,2001,2023-11-09,2023-12-04,255000,25,-14900,35.3165,-78.6151
10003768,Wake Forest,27587,3,4,2271,1,2022,2023-12-30,2024-03-18,395000,79,-14900,35.9815,-78.5392
2534703,High Point,27265,2,2,1206,1,1987,2023-09-26,2023-11-27,210000,62,-14900,36.0036,-80.0036
10003024,Cary,27511,2,2,1190,1,1985,2023-12-21,2024-02-08,310000,49,-14900,35.7641,-78.7786
2477242,Durham,27713,3,3,1817,1,2022,2022-10-03,2023-01-31,385000,120,-14900,35.9112,-78.9178
2474122,Wake Forest,27587,3,3,1938,1,2022,2022-09-14,2023-01-02,365000,110,-14900,35.9815,-78.5392
2495109,Raleigh,27615,3,2,1371,1,1983,2023-02-14,2023-04-04,300000,49,-14900,35.8887,-78.6393
2475545,Durham,27713,3,3,1957,1,2022,2022-09-22,2023-03-27,440000,186,-14900,35.9112,-78.9178
2465204,Holly Springs,27540,5,4,3240,1,2020,2022-07-28,2022-11-10,485000,105,-14900,35.6263,-78.8458
2466841,Durham,27703,3,3,1737,1,2019,2022-08-05,2022-10-04,360000,60,-14900,35.9781,-78.8439
2499768,Garner,27529,3,3,1638,1,2018,2023-03-15,2023-04-14,325000,30,-14900,35.6813,-78.5975
2472655,Raleigh,27617,3,3,1628,1,2008,2022-09-07,2022-10-20,335000,43,-14900,35.9034,-78.7447
2495763,Durham,27713,3,3,1817,1,2023,2023-02-18,2023-04-13,390000,54,-14900,35.9112,-78.9178
2490658,Wake Forest,27587,3,3,1702,1,2000,2023-01-16,2023-02-21,280000,36,-14900,35.9815,-78.5392
2499851,Raleigh,27610,3,3,1207,1,1998,2023-03-15,2023-05-17,265000,63,-14900,35.7667,-78.6008
2510989,Cary,27511,3,4,2673,1,2010,2023-05-16,2023-06-13,455000,28,-14900,35.7641,-78.7786
10015787,Cary,27519,3,3,2215,1,2015,2024-03-08,2024-06-07,600000,91,-14900,35.8072,-78.887
2495563,Cary,27519,3,4,2560,1,2017,2023-02-17,2023-04-06,625000,48,-14900,35.8072,-78.887
2476629,Cary,27519,3,3,2182,1,2006,2022-09-29,2022-12-14,510000,76,-14900,35.8072,-78.887
2511193,Apex,27502,3,4,2475,1,2006,2023-05-16,2023-07-31,410000,76,-14900,35.7225,-78.8408
10005087,Durham,27703,3,3,1969,1,2024,2024-01-08,2024-02-26,390000,49,-14990,35.9781,-78.8439
2440886,Cary,27519,4,4,2519,1,2021,2022-04-06,2022-05-13,685000,37,-14990,35.8072,-78.887
2495061,Wake Forest,27587,3,3,1938,1,2023,2023-02-14,2023-04-21,385000,66,-14990,35.9815,-78.5392
2542176,Raleigh,27603,3,3,1735,1,2023,2023-11-15,2023-12-11,345000,26,-14990,35.7076,-78.6563
2541868,Raleigh,27603,3,3,1872,1,2023,2023-11-13,2024-03-28,400000,136,-14990,35.7076,-78.6563
2498619,Mebane,27302,4,3,1861,1,2006,2023-03-09,2023-05-30,300000,82,-14990,36.0979,-79.2719
2527886,Durham,27703,3,3,1969,1,2023,2023-08-18,2023-12-29,415000,133,-14990,35.9781,-78.8439
10008754,Henderson,27536,2,2,1532,1,1988,2024-01-30,2024-03-15,155000,45,-14995,36.3301,-78.3981
10004820,New Hill,27562,3,3,1991,1,2020,2024-01-05,2024-02-21,435000,47,-14999,35.6809,-78.9365
2526984,Raleigh,27617,3,3,1795,1,2007,2023-08-15,2023-10-18,385000,64,-14999,35.9034,-78.7447
2449984,Clayton,27520,3,3,1296,1,1997,2022-05-18,2022-07-06,235000,49,-14999,35.6348,-78.451
2516286,Durham,27703,2,2,1534,1,2020,2023-06-14,2023-08-15,410000,62,-14999,35.9781,-78.8439
2377504,Wake Forest,27587,3,4,2576,1,2007,2021-04-14,2021-06-11,385000,58,-14999,35.9815,-78.5392
2539416,Durham,27704,1,1,650,1,1985,2023-10-27,2024-02-12,185000,108,-14999,36.0383,-78.8764
10011555,Garner,27529,2,3,1728,1,2009,2024-02-14,2024-05-31,290000,107,-14999,35.6813,-78.5975
2462838,Apex,27502,3,3,2322,1,2022,2022-07-16,2022-12-30,472050,167,-15000,35.7225,-78.8408
2447368,Cary,27519,4,4,2201,1,2023,2022-05-06,2023-03-31,475000,329,-15000,35.8072,-78.887
2447757,Durham,27713,2,3,1292,1,2009,2022-05-09,2022-06-30,270000,52,-15000,35.9112,-78.9178
2534808,Durham,27704,2,3,1569,1,2011,2023-09-29,2024-02-08,275000,132,-15000,36.0383,-78.8764
2454823,Durham,27705,2,2,1064,1,1985,2022-06-09,2022-08-05,170000,57,-15000,36.0218,-78.9478
10018112,Raleigh,27610,3,3,1474,1,2012,2024-03-20,2024-05-17,275000,58,-15000,35.7667,-78.6008
2540384,Chapel Hill,27517,2,3,1467,1,2003,2023-11-03,2024-01-18,350000,76,-15000,35.9182,-79.0035
2516389,Raleigh,27601,3,3,1677,1,2018,2023-06-14,2023-08-15,720000,62,-15000,35.7727,-78.6324
2533962,Cary,27511,3,3,1874,1,1996,2023-09-25,2023-12-11,410000,77,-15000,35.7641,-78.7786
2472028,Cary,27513,3,3,1905,1,2013,2022-09-01,2022-10-13,470000,42,-15000,35.7956,-78.7941
2531406,Raleigh,27614,3,3,2095,1,2009,2023-09-09,2023-10-19,355000,40,-15000,35.9457,-78.6433
2444367,Raleigh,27616,3,3,1924,1,2022,2022-04-14,2022-11-03,394990,203,-15000,35.8673,-78.5381
2447874,Raleigh,27606,2,3,1349,1,2014,2022-05-09,2022-08-30,320000,113,-15000,35.7645,-78.7112
2385485,Raleigh,27612,2,3,1239,1,2000,2021-05-23,2021-07-12,230000,50,-15000,35.852,-78.6841
2453074,Raleigh,27613,3,3,1412,1,2004,2022-06-02,2022-07-08,320000,36,-15000,35.8949,-78.7051
2498770,Raleigh,27616,3,3,1629,1,2023,2023-03-09,2023-07-05,319900,118,-15000,35.8673,-78.5381
2464996,Raleigh,27616,2,2,1105,1,1987,2022-07-27,2022-09-01,235000,36,-15000,35.8673,-78.5381
2503641,Raleigh,27617,3,3,2116,1,2009,2023-04-06,2023-07-07,435000,92,-15000,35.9034,-78.7447
2501290,Apex,27502,4,4,2215,1,2021,2023-03-23,2023-09-28,435000,189,-15000,35.7225,-78.8408
2531915,Morrisville,27560,3,3,2268,1,2015,2023-09-13,2023-10-24,425000,41,-15000,35.8344,-78.8466
2539327,Raleigh,27615,3,2,1626,1,1981,2023-10-27,2024-02-16,310000,112,-15000,35.8887,-78.6393
2531439,Clayton,27520,3,3,1760,1,2024,2023-09-09,2024-05-16,300000,250,-15000,35.6348,-78.451
10002976,Raleigh,27615,2,2,1056,1,1982,2023-12-19,2024-02-22,320000,65,-15000,35.8887,-78.6393
2451189,Apex,27502,4,4,2421,1,2018,2022-05-24,2022-07-22,510000,59,-15000,35.7225,-78.8408
2527437,Wake Forest,27587,3,3,1848,1,2002,2023-08-17,2023-10-30,420000,74,-15000,35.9815,-78.5392
2526037,Durham,27707,3,3,2197,1,2013,2023-08-09,2023-09-25,435000,47,-15000,35.9631,-78.9315
10002717,Raleigh,27612,2,3,1216,1,2001,2023-12-14,2024-02-29,310000,77,-15000,35.852,-78.6841
10002315,Rolesville,27571,3,3,1646,1,2010,2023-12-15,2024-04-30,300000,137,-15000,35.9156,-78.4658
2529724,Pittsboro,27312,3,3,2061,1,2022,2023-08-30,2023-12-12,425000,104,-15000,35.7694,-79.1755
2457777,Apex,27539,4,4,1970,1,2007,2022-06-23,2022-09-01,370000,70,-15000,35.7225,-78.8408
2423024,Fuquay Varina,27526,3,3,1300,1,1997,2021-12-11,2022-01-14,235000,34,-15000,35.58,-78.7908
2363017,Cary,27513,4,4,2836,1,2016,2021-01-22,2021-03-03,460000,40,-15000,35.7956,-78.7941
2522957,Apex,27523,3,3,1956,1,2018,2023-07-21,2023-09-01,430000,42,-15000,35.7225,-78.8408
2495019,Apex,27502,3,3,2322,1,2023,2023-02-14,2023-07-28,444675,164,-15000,35.7225,-78.8408
2533893,Apex,27539,3,3,1994,1,2015,2023-09-24,2023-12-14,430000,81,-15000,35.7225,-78.8408
2463688,Apex,27502,3,3,1638,1,1998,2022-07-21,2022-09-13,360000,54,-15000,35.7225,-78.8408
2533273,Cary,27519,3,3,1999,1,1996,2023-09-20,2023-11-09,475000,50,-15000,35.8072,-78.887
2498240,Apex,27502,4,4,2257,1,2020,2023-03-07,2023-05-31,450000,85,-15000,35.7225,-78.8408
10010329,Cary,27519,2,3,2291,1,2018,2024-02-07,2024-03-11,585000,33,-15000,35.8072,-78.887
2510258,Raleigh,27617,4,4,2222,1,2009,2023-05-11,2023-06-13,435000,33,-15000,35.9034,-78.7447
2498631,Apex,27502,3,3,2487,1,2009,2023-03-09,2023-04-20,435000,42,-15000,35.7225,-78.8408
2448644,Clayton,27520,3,3,1594,1,2022,2022-05-12,2023-03-30,315282,322,-15000,35.6348,-78.451
2465222,Cary,27519,2,2,1423,1,2000,2022-07-28,2022-09-13,360000,47,-15000,35.8072,-78.887
2462480,Graham,27253,3,2,1946,1,2017,2022-07-15,2022-08-16,360000,32,-15000,36.031,-79.3814
2518382,Raleigh,27612,4,4,2308,1,2006,2023-06-25,2023-08-17,430000,53,-15000,35.852,-78.6841
2360811,Cary,27519,4,4,2739,1,2016,2021-01-09,2021-04-09,410000,90,-15000,35.8072,-78.887
2471182,Fuquay Varina,27526,4,3,2439,1,2022,2022-08-27,2022-12-22,441455,117,-15000,35.58,-78.7908
2483151,Cary,27519,3,4,2846,1,2013,2022-11-10,2022-12-19,575000,39,-15000,35.8072,-78.887
2453953,Apex,27502,4,4,2313,1,2020,2022-06-05,2022-07-26,470000,51,-15000,35.7225,-78.8408
2460357,Garner,27529,2,2,943,1,1976,2022-07-04,2022-09-30,210000,88,-15000,35.6813,-78.5975
2486767,Cary,27519,3,4,2838,1,2016,2022-12-09,2023-09-08,535000,273,-15000,35.8072,-78.887
10013248,Raleigh,27609,3,3,1529,1,1973,2024-02-23,2024-06-07,270000,105,-15000,35.848,-78.6317
10005254,Cary,27519,2,3,1550,1,2008,2024-01-09,2024-01-31,340000,22,-15000,35.8072,-78.887
2517960,Cary,27519,2,2,2423,1,2018,2023-06-23,2023-07-05,565000,12,-15000,35.8072,-78.887
2444213,Durham,27713,3,3,2089,1,2017,2022-04-22,2022-07-01,459900,70,-15000,35.9112,-78.9178
2483218,Holly Springs,27540,4,3,2222,1,2019,2022-11-10,2022-12-28,420000,48,-15000,35.6263,-78.8458
2519991,Raleigh,27616,3,3,2377,1,2005,2023-07-06,2023-09-29,375000,85,-15000,35.8673,-78.5381
2232330,Raleigh,27607,3,4,2534,1,2020,2019-01-17,2021-03-26,960000,799,-15000,35.8014,-78.6877
2468533,Raleigh,27601,2,3,1427,1,2017,2022-08-13,2022-10-05,684000,53,-15000,35.7727,-78.6324
2472438,Cary,27519,3,3,1754,1,2010,2022-09-05,2023-02-28,415000,176,-15000,35.8072,-78.887
2460328,Durham,27713,4,3,2399,1,2019,2022-07-06,2022-08-30,535000,55,-15000,35.9112,-78.9178
10009142,Durham,27713,3,2,1367,1,1983,2024-02-01,2024-04-30,285000,89,-15000,35.9112,-78.9178
2491776,Cary,27519,4,4,2016,1,2019,2023-01-24,2023-03-09,470000,44,-15000,35.8072,-78.887
2465809,Raleigh,27612,2,3,1390,1,2006,2022-07-31,2022-08-30,305000,30,-15000,35.852,-78.6841
2484150,Cary,27519,3,4,2015,1,2019,2022-11-17,2023-03-23,470000,126,-15000,35.8072,-78.887
2523075,Hillsborough,27278,3,3,2124,1,2007,2023-07-22,2023-10-20,370000,90,-15000,36.0756,-79.0914
2496133,Apex,27523,3,4,2300,1,2018,2023-02-22,2023-03-30,470000,36,-15000,35.7225,-78.8408
2484762,Durham,27713,3,4,2003,1,2019,2022-11-22,2023-03-03,410000,101,-15000,35.9112,-78.9178
2453952,Durham,27704,3,3,1754,2,2004,2022-06-06,2022-08-03,305000,58,-15000,36.0383,-78.8764
2464953,Raleigh,27613,3,4,3033,1,2002,2022-07-27,2022-10-11,520000,76,-15000,35.8949,-78.7051
10005692,Raleigh,27604,2,3,1067,1,2000,2024-01-11,2024-03-20,230000,69,-15000,35.8334,-78.5799
2529081,Cary,27519,2,3,1753,1,2011,2023-08-25,2023-10-10,405000,46,-15000,35.8072,-78.887
10023623,Durham,27713,2,4,1936,1,2005,2024-04-17,2024-06-13,355000,57,-15000,35.9112,-78.9178
2411777,Raleigh,27616,3,4,1724,1,2013,2021-10-05,2021-11-12,260000,38,-15000,35.8673,-78.5381
10005877,Raleigh,27612,3,4,2269,1,2007,2024-01-12,2024-04-04,500000,83,-15000,35.852,-78.6841
2451232,Cary,27511,4,3,2435,1,1985,2022-05-24,2022-07-27,585000,64,-15000,35.7641,-78.7786
2454759,Apex,27502,3,4,2519,1,2022,2022-06-09,2022-12-29,510000,203,-15000,35.7225,-78.8408
2385856,Durham,27703,4,4,1920,1,2002,2021-05-25,2021-08-05,105000,72,-15000,35.9781,-78.8439
2385858,Durham,27703,4,4,1800,1,2002,2021-05-25,2021-08-05,105000,72,-15000,35.9781,-78.8439
2385860,Durham,27703,4,4,1800,1,2002,2021-05-25,2021-08-05,105000,72,-15000,35.9781,-78.8439
10000729,Apex,27502,2,2,1880,1,2012,2023-11-07,2024-03-15,360000,129,-15000,35.7225,-78.8408
2399425,Fuquay Varina,27526,2,3,1120,1,1999,2021-08-02,2021-08-20,200000,18,-15000,35.58,-78.7908
2514158,Raleigh,27612,4,4,3621,1,2006,2023-06-02,2023-08-15,650000,74,-15000,35.852,-78.6841
10021231,Durham,27703,3,3,1633,1,2004,2024-04-05,2024-05-31,355000,56,-15000,35.9781,-78.8439
2536860,Cary,27513,3,3,1653,1,2013,2023-10-12,2023-12-12,385000,61,-15000,35.7956,-78.7941
2515082,Raleigh,27612,3,4,2025,1,2007,2023-06-07,2023-07-14,410000,37,-15000,35.852,-78.6841
2477564,Cary,27513,3,3,2080,1,2017,2022-10-05,2022-11-16,535000,42,-15000,35.7956,-78.7941
10026683,Cary,27519,3,3,1945,1,2006,2024-05-02,2024-06-14,510000,43,-15000,35.8072,-78.887
10029976,Raleigh,27612,2,2,1706,1,2001,2024-05-16,2024-06-03,500000,18,-15000,35.852,-78.6841
2463026,Cary,27519,4,4,2075,1,2022,2022-07-18,2022-11-07,528805,112,-15000,35.8072,-78.887
2438916,Raleigh,27616,3,3,1445,1,2005,2022-03-28,2022-06-16,300000,80,-15000,35.8673,-78.5381
2457549,Cary,27511,3,4,2100,1,1978,2022-06-22,2022-07-27,350000,35,-15000,35.7641,-78.7786
2479128,Apex,27502,4,4,2365,1,2015,2022-10-14,2022-12-22,435000,69,-15000,35.7225,-78.8408
2457374,Raleigh,27614,3,4,2467,1,2008,2022-06-21,2022-09-12,350000,83,-15000,35.9457,-78.6433
10010870,Raleigh,27607,4,4,2384,1,2013,2024-02-09,2024-04-11,535000,62,-15000,35.8014,-78.6877
2469586,Apex,27502,3,4,2519,1,2022,2022-08-19,2023-03-24,554875,217,-15000,35.7225,-78.8408
2360697,Raleigh,27612,2,3,1711,1,1984,2021-01-08,2021-02-16,235000,39,-15000,35.852,-78.6841
2469600,Apex,27502,3,4,2425,1,2022,2022-08-19,2023-03-08,497190,201,-15000,35.7225,-78.8408
2357240,Raleigh,27609,4,3,2802,1,1978,2020-12-10,2021-02-25,255000,77,-15000,35.848,-78.6317
2455191,Raleigh,27616,3,3,1537,1,2012,2022-06-10,2022-08-10,320000,61,-15000,35.8673,-78.5381
2462643,Durham,27703,3,3,1884,1,2016,2022-07-15,2022-08-16,400000,32,-15000,35.9781,-78.8439
2492140,Durham,27703,2,2,1552,1,2021,2023-01-26,2023-03-31,390000,64,-15000,35.9781,-78.8439
2477338,Cary,27519,4,4,2623,1,2023,2022-10-04,2022-11-28,539990,55,-15000,35.8072,-78.887
2418079,Wake Forest,27587,3,3,2312,1,2021,2021-11-08,2023-07-27,414530,626,-15000,35.9815,-78.5392
2473065,Wake Forest,27587,3,3,2519,1,2018,2022-09-08,2022-10-04,435000,26,-15000,35.9815,-78.5392
2517658,Wake Forest,27587,3,3,1709,1,2003,2023-06-21,2024-02-16,370000,240,-15000,35.9815,-78.5392
2460827,Raleigh,27616,3,3,1798,1,2019,2022-07-07,2022-08-17,400000,41,-15000,35.8673,-78.5381
2457088,Carrboro,27510,4,4,2897,1,2014,2022-06-20,2022-07-21,560000,31,-15000,35.9055,-79.0901
2460988,Raleigh,27613,3,3,1620,1,1999,2022-07-08,2022-08-31,350000,54,-15000,35.8949,-78.7051
2448779,Chapel Hill,27514,3,2,1386,1,1983,2022-05-12,2022-07-27,330000,76,-15000,35.9203,-79.0372
2399544,Raleigh,27610,3,3,1760,1,2011,2021-08-03,2021-08-24,225000,21,-15000,35.7667,-78.6008
2522373,Wake Forest,27587,3,3,1924,1,2023,2023-07-19,2023-10-31,402745,104,-15000,35.9815,-78.5392
2486224,Cary,27519,3,3,2188,1,2015,2022-12-05,2023-02-28,500000,85,-15000,35.8072,-78.887
10012851,Cary,27519,3,3,1919,1,2013,2024-02-21,2024-04-04,535000,43,-15000,35.8072,-78.887
2405145,Raleigh,27606,4,3,2256,1,2000,2021-09-01,2021-11-01,310000,61,-15000,35.7645,-78.7112
2359748,Wake Forest,27587,4,3,1719,1,2013,2021-01-02,2021-02-16,245000,45,-15000,35.9815,-78.5392
2472466,Raleigh,27614,3,3,2137,2,2003,2022-09-05,2022-11-04,410000,60,-15000,35.9457,-78.6433
2371440,Raleigh,27609,4,4,2807,1,2017,2021-03-11,2021-05-21,464000,71,-15000,35.848,-78.6317
2540430,Raleigh,27613,3,3,2128,1,2002,2023-11-03,2023-11-17,340000,14,-15000,35.8949,-78.7051
10002176,Raleigh,27613,4,4,2500,1,2024,2023-12-13,2024-05-16,634000,155,-15000,35.8949,-78.7051
2534353,Holly Springs,27540,3,3,1856,1,2004,2023-09-27,2023-12-04,370000,68,-15000,35.6263,-78.8458
10009938,Durham,27712,4,4,3520,1,2005,2024-02-08,2024-04-12,580000,64,-15000,36.0918,-78.9299
2477897,Wake Forest,27587,4,4,2507,1,2007,2022-10-06,2023-03-24,435000,169,-15000,35.9815,-78.5392
2407072,Sanford,27332,2,3,1442,1,1972,2021-09-10,2021-11-16,120000,67,-15000,35.4469,-79.138
10012944,Apex,27502,3,4,2549,1,2022,2024-02-22,2024-04-26,560000,64,-15000,35.7225,-78.8408
2526982,Holly Springs,27540,3,4,1816,1,2018,2023-08-15,2023-10-19,375000,65,-15000,35.6263,-78.8458
2536455,Raleigh,27612,3,3,1632,1,1985,2023-10-10,2024-02-06,335000,119,-15000,35.852,-78.6841
10013261,Raleigh,27612,2,3,1773,1,2010,2024-02-23,2024-04-08,365000,45,-15000,35.852,-78.6841
2466965,Raleigh,27617,3,3,2226,1,2014,2022-08-05,2022-09-30,520000,56,-15000,35.9034,-78.7447
2517085,Durham,27707,3,3,2022,1,2021,2023-06-18,2023-08-18,460000,61,-15000,35.9631,-78.9315
2407309,Raleigh,27615,3,3,1617,1,1985,2021-09-11,2021-11-03,270000,53,-15000,35.8887,-78.6393
2451052,Raleigh,27614,3,4,2748,1,2007,2022-05-24,2022-09-29,570000,128,-15000,35.9457,-78.6433
2455599,Raleigh,27607,4,4,2157,1,2019,2022-06-13,2022-07-19,575000,36,-15000,35.8014,-78.6877
2542422,Raleigh,27610,3,3,1694,2,2008,2023-11-16,2024-02-07,255000,83,-15000,35.7667,-78.6008
2507523,Apex,27502,4,4,2268,1,2019,2023-04-27,2023-07-03,410000,67,-15000,35.7225,-78.8408
2367971,Raleigh,27607,3,3,1734,1,2000,2021-02-20,2021-05-18,385000,87,-15000,35.8014,-78.6877
2521235,Raleigh,27613,2,3,1312,1,1994,2023-07-13,2023-07-31,300000,18,-15000,35.8949,-78.7051
2466728,Cary,27513,3,3,2007,1,2015,2022-08-04,2022-09-02,435000,29,-15000,35.7956,-78.7941
2463206,Apex,27502,3,3,1908,1,2017,2022-07-19,2022-08-24,435000,36,-15000,35.7225,-78.8408
2516039,Durham,27713,3,3,2097,1,2020,2023-06-13,2023-07-12,400000,29,-15000,35.9112,-78.9178
2540061,Hillsborough,27278,2,3,1490,1,2004,2023-11-01,2024-02-29,330000,120,-15000,36.0756,-79.0914
2463292,Raleigh,27609,2,3,1193,1,2003,2022-07-19,2022-09-16,270000,59,-15000,35.848,-78.6317
2452770,Raleigh,27606,2,3,1250,1,1987,2022-06-01,2022-07-22,270000,51,-15000,35.7645,-78.7112
2494888,Cary,27519,3,4,2264,1,2023,2023-02-13,2023-08-28,517319,196,-15000,35.8072,-78.887
2540736,Wake Forest,27587,3,3,1872,1,2015,2023-11-06,2024-02-07,305000,93,-15000,35.9815,-78.5392
2492215,Cary,27519,2,2,1426,1,2010,2023-01-26,2023-03-16,450000,49,-15000,35.8072,-78.887
2524209,Raleigh,27612,3,3,1760,1,2009,2023-07-28,2023-09-15,365000,49,-15000,35.852,-78.6841
2490564,Raleigh,27612,3,4,2350,1,2006,2023-01-15,2023-03-17,450000,61,-15000,35.852,-78.6841
2474747,Durham,27713,3,3,1637,1,2019,2022-09-16,2022-11-09,335000,54,-15000,35.9112,-78.9178
2463821,Raleigh,27610,3,3,1695,1,2007,2022-07-21,2022-10-21,260000,92,-15000,35.7667,-78.6008
2475218,Raleigh,27608,2,2,970,1,1982,2022-09-21,2022-11-30,325000,70,-15000,35.8077,-78.6463
2483077,Cary,27511,2,2,1029,1,1981,2022-11-10,2023-01-03,260000,54,-15000,35.7641,-78.7786
2472817,Raleigh,27609,2,3,1285,1,1986,2022-09-07,2022-10-28,210000,51,-15000,35.848,-78.6317
2379416,Durham,27705,4,4,2000,1,1984,2021-04-22,2021-06-25,235000,64,-15000,36.0218,-78.9478
2480283,Raleigh,27613,4,4,1932,1,2003,2022-10-21,2022-12-28,335000,68,-15000,35.8949,-78.7051
2496664,Dunn,28334,3,2,1991,1,2003,2023-02-24,2023-04-03,365000,38,-15000,35.3165,-78.6151
2480531,Durham,27713,3,3,1656,2,1973,2022-10-21,2023-01-13,255000,84,-15000,35.9112,-78.9178
2472237,Raleigh,27609,3,3,1847,1,1975,2022-09-02,2023-01-04,250000,124,-15000,35.848,-78.6317
2533103,Raleigh,27612,4,5,4226,1,2002,2023-09-20,2023-12-19,635000,90,-15000,35.852,-78.6841
2494824,Morrisville,27560,3,3,1640,1,2012,2023-02-13,2023-05-01,380000,77,-15000,35.8344,-78.8466
2500128,Raleigh,27606,3,3,1309,1,2021,2023-03-17,2023-06-02,365000,77,-15000,35.7645,-78.7112
2413107,Chapel Hill,27517,2,3,1348,1,1987,2021-10-12,2022-01-20,275000,100,-15000,35.9182,-79.0035
2513236,Fuquay Varina,27526,3,4,2150,1,2021,2023-05-27,2023-06-20,380000,24,-15000,35.58,-78.7908
2492719,Raleigh,27610,2,3,1526,1,2011,2023-01-30,2023-04-12,250000,72,-15000,35.7667,-78.6008
2490938,Raleigh,27609,2,2,1228,1,1981,2023-01-18,2023-02-16,205000,29,-15000,35.848,-78.6317
2413955,Raleigh,27613,3,3,1403,1,2005,2021-10-15,2022-01-04,320000,81,-15000,35.8949,-78.7051
